system,ln_B_LU
MD_SDSS_l2_1002,9.921368820664263
MD_SDSS_l2_0,9.11104097639949
MD_SDSS_l2_1000,5.563446113462643
MD_SDSS_l2_1006,7.7978578564560275
MD_SDSS_l2_1003,17.21363759055851
MD_SDSS_l2_1004,8.482860447772296
MD_SDSS_l2_1005,14.192529012896646
MD_SDSS_l2_1007,18.782470417667113
MD_SDSS_l2_1012,10.298581949078482
MD_SDSS_l2_1001,5.381319886520956
MD_SDSS_l2_1013,6.412679229680183
MD_SDSS_l2_1010,15.16777754463772
MD_SDSS_l2_1011,13.914183049795096
MD_SDSS_l2_1014,6.5914732851877265
MD_SDSS_l2_100,11.599528926531976
MD_SDSS_l2_1008,6.551664411083465
MD_SDSS_l2_1009,7.0661321825367605
MD_SDSS_l2_1017,5.669696478846223
MD_SDSS_l2_1025,8.077632355429426
MD_SDSS_l2_1015,14.370545659282513
MD_SDSS_l2_1016,12.764227689379364
MD_SDSS_l2_1024,7.169915626250011
MD_SDSS_l2_1020,7.577724521791812
MD_SDSS_l2_1019,7.145973603004142
MD_SDSS_l2_1023,10.908017983487996
MD_SDSS_l2_101,7.14446001318864
MD_SDSS_l2_1022,8.431228036806253
MD_SDSS_l2_1018,11.45333758469693
MD_SDSS_l2_1021,5.418988095668377
MD_SDSS_l2_102,7.1319878519969055
MD_SDSS_l2_1026,4.942212331170284
MD_SDSS_l2_1029,13.302942636953926
MD_SDSS_l2_1027,8.641354810340331
MD_SDSS_l2_1031,17.60777239763766
MD_SDSS_l2_1032,13.492874977870507
MD_SDSS_l2_1033,8.603879532952167
MD_SDSS_l2_1028,10.706770734088128
MD_SDSS_l2_1034,12.811192513759604
MD_SDSS_l2_1030,9.31018054640641
MD_SDSS_l2_1038,6.813314526218532
MD_SDSS_l2_1035,12.910341415905945
MD_SDSS_l2_1039,11.359807285398714
MD_SDSS_l2_1037,10.596803917932862
MD_SDSS_l2_1036,7.04489283661786
MD_SDSS_l2_103,18.08419139818065
MD_SDSS_l2_1043,9.479195506157481
MD_SDSS_l2_104,10.960652122500646
MD_SDSS_l2_1041,9.8968314014094
MD_SDSS_l2_1040,11.678820392029861
MD_SDSS_l2_1049,11.688935788669934
MD_SDSS_l2_1044,12.613573289203892
MD_SDSS_l2_1048,24.3547176736802
MD_SDSS_l2_1053,6.8241457035737785
MD_SDSS_l2_1047,10.69523577482653
MD_SDSS_l2_1052,10.705479943904454
MD_SDSS_l2_1046,10.657469692189203
MD_SDSS_l2_1058,6.660411104958074
MD_SDSS_l2_1045,3.662799199657922
MD_SDSS_l2_1051,15.401097423736848
MD_SDSS_l2_1042,6.399024043615164
MD_SDSS_l2_1060,9.621016670855258
MD_SDSS_l2_105,7.695072155173718
MD_SDSS_l2_1050,17.64565046767268
MD_SDSS_l2_1062,9.423510242955794
MD_SDSS_l2_1063,18.47638307561185
MD_SDSS_l2_1059,10.64497507579281
MD_SDSS_l2_1061,14.054310095181686
MD_SDSS_l2_1067,6.549585859530595
MD_SDSS_l2_1054,7.078452195608424
MD_SDSS_l2_1066,13.360863924170953
MD_SDSS_l2_1056,17.56566264135854
MD_SDSS_l2_1055,7.546066658051757
MD_SDSS_l2_1071,-0.0459810675360206
MD_SDSS_l2_1057,1.603903269321636
MD_SDSS_l2_1065,11.175585002621801
MD_SDSS_l2_1064,13.8176664828675
MD_SDSS_l2_1072,6.472166219845612
MD_SDSS_l2_1073,19.435042979529502
MD_SDSS_l2_1069,9.38889276856617
MD_SDSS_l2_1076,8.839147356810237
MD_SDSS_l2_106,5.389367192836813
MD_SDSS_l2_1077,16.987317065433594
MD_SDSS_l2_1068,8.309870774750268
MD_SDSS_l2_1074,8.14525530405954
MD_SDSS_l2_1075,9.232273904505641
MD_SDSS_l2_1079,12.795543834751317
MD_SDSS_l2_107,7.728066222756208
MD_SDSS_l2_1078,7.215958716868677
MD_SDSS_l2_1070,2.9148035206379905
MD_SDSS_l2_1082,6.873093501770482
MD_SDSS_l2_1081,12.107134929813126
MD_SDSS_l2_1084,10.759698427784834
MD_SDSS_l2_1083,12.8406939386328
MD_SDSS_l2_108,14.70315256740562
MD_SDSS_l2_1086,7.828792823652977
MD_SDSS_l2_1091,17.457316660144073
MD_SDSS_l2_1089,7.1802711658654665
MD_SDSS_l2_1087,9.165233507576643
MD_SDSS_l2_1095,12.389142113846423
MD_SDSS_l2_1088,8.615108987273391
MD_SDSS_l2_1092,13.496046611297476
MD_SDSS_l2_1096,5.947300832901174
MD_SDSS_l2_1085,21.027722144676346
MD_SDSS_l2_1093,10.947612118349156
MD_SDSS_l2_1094,10.454508199777138
MD_SDSS_l2_1098,13.331483509230932
MD_SDSS_l2_1100,15.907268830307103
MD_SDSS_l2_109,4.6929496238144
MD_SDSS_l2_1097,5.55676290306266
MD_SDSS_l2_1104,5.9878016120967335
MD_SDSS_l2_1099,16.582627578380546
MD_SDSS_l2_1105,9.357676306870049
MD_SDSS_l2_1103,14.875346176725198
MD_SDSS_l2_10,5.0268007778617285
MD_SDSS_l2_1107,8.551457448937851
MD_SDSS_l2_1102,8.092173894615968
MD_SDSS_l2_1106,15.04204493144188
MD_SDSS_l2_1101,11.569919911369375
MD_SDSS_l2_1108,11.341296644238078
MD_SDSS_l2_1109,13.663722608958825
MD_SDSS_l2_1110,9.42230050416515
MD_SDSS_l2_1111,0.05542665914483713
MD_SDSS_l2_1112,9.848095185733206
MD_SDSS_l2_1114,11.954722236565612
MD_SDSS_l2_110,10.742161138519146
MD_SDSS_l2_1115,12.467650761834502
MD_SDSS_l2_1113,10.875107525427728
MD_SDSS_l2_1117,8.841650814482946
MD_SDSS_l2_1118,8.587132959029166
MD_SDSS_l2_1119,9.541070124290677
MD_SDSS_l2_1116,7.293845212209211
MD_SDSS_l2_111,11.644742781401508
MD_SDSS_l2_112,3.7989016654290886
MD_SDSS_l2_1120,9.336146433614823
MD_SDSS_l2_1122,6.897226788156074
MD_SDSS_l2_1131,11.052667873467009
MD_SDSS_l2_1121,10.536836107930347
MD_SDSS_l2_1133,1.6914381287341378
MD_SDSS_l2_1123,18.34385897232091
MD_SDSS_l2_1132,-0.9614147797426593
MD_SDSS_l2_1125,11.09367515582643
MD_SDSS_l2_1135,19.46202387783207
MD_SDSS_l2_1127,11.054992574750775
MD_SDSS_l2_1124,9.851701319148884
MD_SDSS_l2_1126,8.066800548120098
MD_SDSS_l2_1128,4.208949768700773
MD_SDSS_l2_1139,12.40697099416565
MD_SDSS_l2_1141,10.961558557975259
MD_SDSS_l2_113,14.652796089697674
MD_SDSS_l2_1130,-2.5745544828354188
MD_SDSS_l2_1134,14.196255147136355
MD_SDSS_l2_1138,13.130947050374594
MD_SDSS_l2_1146,7.833740016801205
MD_SDSS_l2_1136,15.053813267911654
MD_SDSS_l2_1129,2.988981290487999
MD_SDSS_l2_1137,12.896958068584318
MD_SDSS_l2_1144,9.116967293668388
MD_SDSS_l2_1140,1.3767179257346598
MD_SDSS_l2_1148,10.827771363114884
MD_SDSS_l2_1143,1.1861967340999495
MD_SDSS_l2_1142,12.967681600506713
MD_SDSS_l2_114,10.657330026120402
MD_SDSS_l2_1145,7.6137961443045175
MD_SDSS_l2_1147,12.910544213448931
MD_SDSS_l2_1153,8.150852971045534
MD_SDSS_l2_1152,12.16162257614802
MD_SDSS_l2_1154,13.168003855070094
MD_SDSS_l2_1158,8.10407955544703
MD_SDSS_l2_1149,16.719094923228333
MD_SDSS_l2_1150,6.244197033417519
